link,titre,adresse,code_postal,prix_vente,superficie,prix_location,rendement_brut
https://www.leboncoin.fr/ad/ventes_immobilieres/2732332027,Appartement 2 pièces 40 m²,Ambilly 74100,74100,196500,40.0,1062.0,0.064854961832061075
https://www.leboncoin.fr/ad/ventes_immobilieres/2751033760,Appartement - 3 pièces - DiverCity,Ambilly 74100,74100,389900,66.0,1283.0,0.039471659399846114
https://www.leboncoin.fr/ad/ventes_immobilieres/2776393514,Appartement 3 pièces 64 m²,Ambilly 74100,74100,315000,64.0,1280.0,0.048749206349206348
https://www.leboncoin.fr/ad/ventes_immobilieres/2478786648,Appartement 4 pièces 87 m²,Ambilly 74100,74100,399000,87.0,1410.0,0.042406015037593982
https://www.leboncoin.fr/ad/ventes_immobilieres/2784944663,Studio 1 pièce 29 m²,Ambilly 74100,74100,120000,29.0,1300.0,0.13
https://www.leboncoin.fr/ad/ventes_immobilieres/2633019873,Appartement 3 pièces 70 m²,Ambilly 74100,74100,350000,70.0,1650.0,0.056571428571428571
https://www.leboncoin.fr/ad/ventes_immobilieres/2757239364,Appartement T2 Bis 63 m2 - Terrasse - parking - résidence sécurisée - Ambilly,Ambilly 74100,74100,275000,63.0,1280.0,0.05584
https://www.leboncoin.fr/ad/ventes_immobilieres/2667395592,Appartement 3 pièces 57 m²,Ambilly 74100,74100,262880,57.0,1224.0,0.055886444656986355
https://www.leboncoin.fr/ad/ventes_immobilieres/2794372306,Appartement 2 pièces 47 m²,Ambilly 74100,74100,156000,47.0,1069.0,0.082263736263736273
https://www.leboncoin.fr/ad/ventes_immobilieres/2584099090,Duplex 5 pièces 99 m²,Ambilly 74100,74100,439000,99.0,,
https://www.leboncoin.fr/ad/ventes_immobilieres/2778240028,Appartement 4 pièces 83 m²,Ambilly 74100,74100,330000,83.0,1238.0,0.045
https://www.leboncoin.fr/ad/ventes_immobilieres/2773722409,Appartement 3 pièces 86 m²,Ambilly 74100,74100,445000,86.0,1410.0,0.038022471910112363
https://www.leboncoin.fr/ad/ventes_immobilieres/2758071297,Appartement 1 pièce 36 m²,Ambilly 74100,74100,158000,36.0,,
https://www.leboncoin.fr/ad/ventes_immobilieres/2776191083,Appartement - 2 pièces - Constellation,Ambilly 74100,74100,294000,43.0,1062.0,0.043346938775510206
https://www.leboncoin.fr/ad/ventes_immobilieres/2607046925,Appartement - 4 pièces - Résidence proche Dou...,Ambilly 74100,74100,447000,88.0,1410.0,0.037852348993288591
https://www.leboncoin.fr/ad/ventes_immobilieres/2255703435,Appartement 2 pièces 58 m²,Ambilly 74100,74100,218000,58.0,1224.0,0.067391874180865008
https://www.leboncoin.fr/ad/ventes_immobilieres/2695745080,Appartement 4 pièces 89 m²,Ambilly 74100,74100,298000,89.0,1410.0,0.056778523489932883
https://www.leboncoin.fr/ad/ventes_immobilieres/2636404860,Appartement 1 pièce 28 m²,Ambilly 74100,74100,150000,28.0,1300.0,0.104
https://www.leboncoin.fr/ad/ventes_immobilieres/2585492497,Appartement 1 pièce 27 m²,Ambilly 74100,74100,99900,27.0,1300.0,0.15615615615615616
https://www.leboncoin.fr/ad/ventes_immobilieres/2459715910,Appartement 3 pièces 107 m²,Ambilly 74100,74100,410000,107.0,,
https://www.leboncoin.fr/ad/ventes_immobilieres/2751229716,Appartement 6 pièces 130 m²,Ambilly 74100,74100,490000,130.0,,
https://www.leboncoin.fr/ad/ventes_immobilieres/2499990758,Appartement 3 pièces 64 m²,Ambilly 74100,74100,325000,64.0,1280.0,0.047249230769230773
https://www.leboncoin.fr/ad/ventes_immobilieres/2686140878,Loft 2 pièces 85 m²,Ambilly 74100,74100,320000,85.0,1410.0,0.052875
https://www.leboncoin.fr/ad/ventes_immobilieres/2410036606,Appartement 3 pièces 69 m²,Ambilly 74100,74100,365000,69.0,1283.0,0.042164383561643835
https://www.leboncoin.fr/ad/ventes_immobilieres/2773722410,Appartement 2 pièces 67 m²,Ambilly 74100,74100,295000,67.0,1283.0,0.052169491525423731
https://www.leboncoin.fr/ad/ventes_immobilieres/2721758314,Appartement 2 pièces 49 m²,Ambilly 74100,74100,249000,49.0,1069.0,0.051538726333907062
https://www.leboncoin.fr/ad/ventes_immobilieres/2623734028,Appartement - 4 pièces - LE PRE GEORGES - CHAP...,Annecy 74000,74000,472000,88.0,1565.0,0.039788135593220336
https://www.leboncoin.fr/ad/ventes_immobilieres/2776353224,Appartement 3 pièces 64 m²,Annecy 74000,74000,330000,64.0,1022.0,0.037163636363636364
https://www.leboncoin.fr/ad/ventes_immobilieres/2806690060,Situation idéale pour ce T3 dans le centre historique d'Annecy,Annecy 74000,74000,320000,50.0,,
https://www.leboncoin.fr/ad/ventes_immobilieres/2477691990,Appartement 2 pièces 51 m²,Annecy 74000,74000,244000,51.0,,
https://www.leboncoin.fr/ad/ventes_immobilieres/2533715472,Appartement 2 pièces 43 m²,Annecy 74000,74000,275000,43.0,987.0,0.043077818181818189
https://www.leboncoin.fr/ad/ventes_immobilieres/2743123477,Appartement 4 pièces 98 m²,Annecy 74000,74000,432000,98.0,,
https://www.leboncoin.fr/ad/ventes_immobilieres/2755185692,Annecy appartement T3 contemporain au coeur du centre ville,Annecy 74000,74000,355000,70.0,1610.0,0.0544056338028169
https://www.leboncoin.fr/ad/ventes_immobilieres/2807673594,T 2 Annecy Rez de jardin,Annecy 74000,74000,280000,40.0,987.0,0.042308571428571431
https://www.leboncoin.fr/ad/ventes_immobilieres/2433812386,Appartement 3 pièces 68 m²,Annecy 74000,74000,324880,68.0,1139.0,0.04205245013543462
https://www.leboncoin.fr/ad/ventes_immobilieres/2614231418,Appartement 3 pièces 65 m²,Annecy 74000,74000,399000,65.0,1139.0,0.0342406015037594
https://www.leboncoin.fr/ad/ventes_immobilieres/2422818961,Appartement 2 pièces 41 m²,Annecy 74000,74000,395000,41.0,987.0,0.02999088607594937
https://www.leboncoin.fr/ad/ventes_immobilieres/2793939546,Appartement 2 pièces 34 m²,Annecy 74000,74000,160000,34.0,886.0,0.066425
https://www.leboncoin.fr/ad/ventes_immobilieres/2500040124,Duplex 4 pièces 79 m²,Annecy 74000,74000,319000,79.0,1638.0,0.0616269592476489
https://www.leboncoin.fr/ad/ventes_immobilieres/2793593770,Appartement 4 pièces 77 m²,Annecy 74000,74000,425000,77.0,1638.0,0.046256470588235295
https://www.leboncoin.fr/ad/ventes_immobilieres/2677585533,Appartement 3 pièces 52 m²,Annecy 74000,74000,275000,52.0,,
https://www.leboncoin.fr/ad/ventes_immobilieres/2295301034,Appartement - 3 pièces - ESQUISSE,Annecy 74000,74000,435000,66.0,1139.0,0.031406896551724135
https://www.leboncoin.fr/ad/ventes_immobilieres/2457904798,Appartement 2 pièces 53 m²,Annecy 74000,74000,179000,53.0,,
https://www.leboncoin.fr/ad/ventes_immobilieres/2765884239,Appartement - 3 pièces - VERTUOSE NUE-PROPRIETE,Annecy 74000,74000,291200,66.0,1139.0,0.046916208791208794
https://www.leboncoin.fr/ad/ventes_immobilieres/2773965367,Duplex 2 pièces 66 m²,Annecy 74000,74000,410000,66.0,1139.0,0.033321951219512196
https://www.leboncoin.fr/ad/ventes_immobilieres/2679211471,Appartement 2 pièces 59 m²,Annecy 74000,74000,450000,59.0,1464.0,0.039044444444444444
https://www.leboncoin.fr/ad/ventes_immobilieres/2711346987,Appartement 4 pièces 76 m²,Annecy 74000,74000,439000,76.0,1638.0,0.044781321184510253
https://www.leboncoin.fr/ad/ventes_immobilieres/2785332629,Appartement 4 pièces 67 m²,Annecy 74000,74000,295400,67.0,1139.0,0.046249153689911983
https://www.leboncoin.fr/ad/ventes_immobilieres/2739136543,Appartement 3 pièces 66 m²,Annecy 74000,74000,339000,66.0,1139.0,0.040300884955752216
https://www.leboncoin.fr/ad/ventes_immobilieres/2645646897,Appartement 3 pièces 60 m²,Annecy 74000,74000,300000,60.0,1022.0,0.04088
https://www.leboncoin.fr/ad/ventes_immobilieres/2800833547,Studio 1 pièce 20 m²,Annecy 74000,74000,189000,20.0,539.0,0.034222222222222223
https://www.leboncoin.fr/ad/ventes_immobilieres/2421879553,Appartement - 3 pièces - Osmose - Nue-Propriété,Annecy 74000,74000,285350,66.0,1139.0,0.0478780445067461
https://www.leboncoin.fr/ad/ventes_immobilieres/2757091188,Appartement 3 pièces 69 m²,Annecy 74000,74000,375000,69.0,1139.0,0.036432
https://www.leboncoin.fr/ad/ventes_immobilieres/2779841948,Studio 1 pièce 15 m²,Annecy 74000,74000,119000,15.0,598.0,0.060302521008403359
https://www.leboncoin.fr/ad/ventes_immobilieres/2768284648,Appartement 4 pièces 79 m²,Annecy 74000,74000,289000,79.0,1638.0,0.0680242214532872
https://www.leboncoin.fr/ad/ventes_immobilieres/2484165631,Appartement 2 pièces 53 m²,Annecy 74000,74000,355000,53.0,,
https://www.leboncoin.fr/ad/ventes_immobilieres/2695370571,Appartement 4 pièces 81 m²,Annecy 74000,74000,339000,81.0,1480.0,0.052398230088495576
https://www.leboncoin.fr/ad/ventes_immobilieres/2612994329,Appartement 3 pièces 65 m²,Annecy 74000,74000,399000,65.0,1139.0,0.0342406015037594
https://www.leboncoin.fr/ad/ventes_immobilieres/2436890017,Appartement 3 pièces 49 m²,Annecy 74000,74000,229000,49.0,1047.0,0.0548646288209607
https://www.leboncoin.fr/ad/ventes_immobilieres/2500398937,Appartement 2 pièces 43 m²,Annecy 74000,74000,285000,43.0,987.0,0.041566315789473687
https://www.leboncoin.fr/ad/ventes_immobilieres/2802212946,Appartement 3 pièces 67 m²,Annecy 74000,74000,480000,67.0,1139.0,0.0284625
https://www.leboncoin.fr/ad/ventes_immobilieres/2809613080,Appartement 3 pièces 63 m²,Annecy 74000,74000,357000,63.0,1022.0,0.034352941176470586
https://www.leboncoin.fr/ad/ventes_immobilieres/2769316446,Appartement 3 pièces 58 m²,Annecy 74000,74000,310000,58.0,1464.0,0.056677419354838707
https://www.leboncoin.fr/ad/ventes_immobilieres/2740779845,Appartement 2 pièces 70 m²,Annecy 74000,74000,299000,70.0,1610.0,0.064595317725752513
https://www.leboncoin.fr/ad/ventes_immobilieres/2696133327,Appartement 3 pièces 63 m²,Annecy 74000,74000,315000,63.0,1022.0,0.038933333333333334
https://www.leboncoin.fr/ad/ventes_immobilieres/2775707025,Appartement - 3 pièces - LES JARDINS DU LAC,Annecy 74000,74000,403000,66.0,1139.0,0.033900744416873449
https://www.leboncoin.fr/ad/ventes_immobilieres/2764682644,Appartement 2 pièces 42 m²,Annecy 74000,74000,273000,42.0,987.0,0.0433934065934066
https://www.leboncoin.fr/ad/ventes_immobilieres/2476230062,Appartement 3 pièces 75 m²,Annecy 74000,74000,347500,75.0,1638.0,0.056572661870503596
https://www.leboncoin.fr/ad/ventes_immobilieres/2732432922,Appartement 2 pièces 53 m²,Annecy 74000,74000,335000,53.0,,
https://www.leboncoin.fr/ad/ventes_immobilieres/2429730298,Appartement 3 pièces 58 m²,Annecy 74000,74000,299000,58.0,1464.0,0.058762541806020065
https://www.leboncoin.fr/ad/ventes_immobilieres/2422818952,Studio 1 pièce 15 m²,Annecy 74000,74000,170000,15.0,598.0,0.042211764705882351
https://www.leboncoin.fr/ad/ventes_immobilieres/2659033742,Studio 1 pièce 33 m²,Annecy 74000,74000,149000,33.0,886.0,0.071328859060402691
https://www.leboncoin.fr/ad/ventes_immobilieres/2483152176,Appartement 4 pièces 79 m²,Annecy 74000,74000,319000,79.0,1638.0,0.0616269592476489
https://www.leboncoin.fr/ad/ventes_immobilieres/2740368281,Appartement 4 pièces 82 m²,Annecy 74000,74000,339000,82.0,1480.0,0.052398230088495576
https://www.leboncoin.fr/ad/ventes_immobilieres/2748035461,Appartement 1 pièce 30 m²,Annecy 74000,74000,231000,30.0,886.0,0.046008658008658006
https://www.leboncoin.fr/ad/ventes_immobilieres/2593640585,Appartement 3 pièces 86 m²,Annecy 74000,74000,495000,86.0,1565.0,0.037939393939393939
https://www.leboncoin.fr/ad/ventes_immobilieres/2673232798,Appartement 3 pièces 68 m²,Annecy 74000,74000,360000,68.0,1139.0,0.03795
https://www.leboncoin.fr/ad/ventes_immobilieres/2672803295,Appartement 4 pièces 109 m²,Annecy 74000,74000,469000,109.0,,
https://www.leboncoin.fr/ad/ventes_immobilieres/2498321862,Appartement 2 pièces 56 m²,Annecy 74000,74000,388500,56.0,1464.0,0.045225225225225228
https://www.leboncoin.fr/ad/ventes_immobilieres/2677573296,Appartement 4 pièces 108 m²,Annecy 74000,74000,469000,108.0,,
https://www.leboncoin.fr/ad/ventes_immobilieres/2570947845,Appartement 4 pièces 94 m²,Annecy 74000,74000,499500,94.0,2103.0,0.050530530530530533
https://www.leboncoin.fr/ad/ventes_immobilieres/2803425384,Duplex 4 pièces 76 m²,Annecy 74000,74000,330000,76.0,1638.0,0.05957272727272727
https://www.leboncoin.fr/ad/ventes_immobilieres/2808422968,Appartement 3 pièces 57 m²,Annecy 74000,74000,276500,57.0,1464.0,0.063544303797468352
https://www.leboncoin.fr/ad/ventes_immobilieres/2779239841,Appartement 3 pièces 60 m²,Annecy 74000,74000,262500,60.0,1022.0,0.04672
https://www.leboncoin.fr/ad/ventes_immobilieres/2572336678,Appartement 3 pièces 68 m²,Annecy 74000,74000,390000,68.0,1139.0,0.035030769230769233
https://www.leboncoin.fr/ad/ventes_immobilieres/2488122614,Appartement 2 pièces 45 m²,Annecy 74000,74000,211900,45.0,1047.0,0.059292118924020767
https://www.leboncoin.fr/ad/ventes_immobilieres/2722047239,Appartement 3 pièces 59 m²,Annecy 74000,74000,257000,59.0,1464.0,0.068365758754863809
https://www.leboncoin.fr/ad/ventes_immobilieres/2684915072,Appartement 2 pièces 42 m²,Annecy 74000,74000,223200,42.0,987.0,0.053075268817204306
https://www.leboncoin.fr/ad/ventes_immobilieres/2413242016,Appartement 4 pièces 83 m²,Annecy 74000,74000,349500,83.0,1480.0,0.05082403433476395
https://www.leboncoin.fr/ad/ventes_immobilieres/2605993554,Appartement 2 pièces 35 m²,Annecy 74000,74000,179000,35.0,893.0,0.05985251396648044
https://www.leboncoin.fr/ad/ventes_immobilieres/2402757633,Studio 1 pièce 35 m²,Annecy 74000,74000,259000,35.0,893.0,0.041365250965250962
https://www.leboncoin.fr/ad/ventes_immobilieres/2679211463,Studio 1 pièce 16 m²,Annecy 74000,74000,170000,16.0,598.0,0.042211764705882351
https://www.leboncoin.fr/ad/ventes_immobilieres/2794662096,Appartement 2 pièces 42 m²,Annecy 74000,74000,275000,42.0,987.0,0.043077818181818189
https://www.leboncoin.fr/ad/ventes_immobilieres/2808626434,"Vends Appartement de particulier à particulier, T4 proche du Triangle d’or d’Annecy au 7ieme étage avec une très belle vue panoramique",Annecy 74000,74000,360000,71.0,1610.0,0.05365
https://www.leboncoin.fr/ad/ventes_immobilieres/2774600457,Appartement 3 pièces 59 m²,Annecy 74000,74000,349000,59.0,1464.0,0.050343839541547281
https://www.leboncoin.fr/ad/ventes_immobilieres/2514970412,Appartement 3 pièces 76 m²,Annecy 74000,74000,495000,76.0,1638.0,0.039715151515151516
https://www.leboncoin.fr/ad/ventes_immobilieres/2666366453,Appartement 3 pièces 86 m²,Annecy 74000,74000,495000,86.0,1565.0,0.037939393939393939
https://www.leboncoin.fr/ad/ventes_immobilieres/2626292909,Appartement 2 pièces 43 m²,Annecy 74000,74000,280000,43.0,987.0,0.042308571428571431
https://www.leboncoin.fr/ad/ventes_immobilieres/2795327703,Appartement 4 pièces 89 m²,Annecy 74000,74000,449500,89.0,1565.0,0.041779755283648495
https://www.leboncoin.fr/ad/ventes_immobilieres/2420688111,Appartement 2 pièces 54 m²,Annecy 74000,74000,325000,54.0,,
https://www.leboncoin.fr/ad/ventes_immobilieres/2601482232,Appartement 3 pièces 64 m²,Annecy 74000,74000,499000,64.0,1022.0,0.024577154308617233
https://www.leboncoin.fr/ad/ventes_immobilieres/2776428390,Appartement 3 pièces 83 m²,Annecy 74000,74000,469000,83.0,1480.0,0.037874200426439235
https://www.leboncoin.fr/ad/ventes_immobilieres/2112372159,Appartement - 2 pièces - Vertuose - Quartier d...,Annecy 74000,74000,309000,43.0,987.0,0.038337864077669905
https://www.leboncoin.fr/ad/ventes_immobilieres/2734088153,Appartement 2 pièces 35 m²,Annecy 74000,74000,187000,35.0,893.0,0.057291978609625663
https://www.leboncoin.fr/ad/ventes_immobilieres/2519633528,Appartement 3 pièces 60 m²,Annecy 74000,74000,388000,60.0,1022.0,0.031608247422680411
https://www.leboncoin.fr/ad/ventes_immobilieres/2774512181,Appartement 2 pièces 51 m²,Annecy 74000,74000,205000,51.0,,
https://www.leboncoin.fr/ad/ventes_immobilieres/2748309966,Appartement 3 pièces 72 m²,Annecy 74000,74000,358000,72.0,1610.0,0.053949720670391062
https://www.leboncoin.fr/ad/ventes_immobilieres/2699044379,Appartement 2 pièces 34 m²,Annecy 74000,74000,164000,34.0,886.0,0.06480487804878049
https://www.leboncoin.fr/ad/ventes_immobilieres/2782808636,Appartement 2 pièces 48 m²,Annecy 74000,74000,227000,48.0,1047.0,0.055348017621145378
https://www.leboncoin.fr/ad/ventes_immobilieres/2491596721,Appartement 3 pièces 66 m²,Annecy 74000,74000,230000,66.0,1139.0,0.0594
https://www.leboncoin.fr/ad/ventes_immobilieres/2398618531,Appartement - 3 pièces - L'Eloquence,Annecy 74000,74000,350000,66.0,1139.0,0.039034285714285716
https://www.leboncoin.fr/ad/ventes_immobilieres/2367834016,Appartement 2 pièces 35 m²,Annecy 74000,74000,198000,35.0,893.0,0.0541090909090909
https://www.leboncoin.fr/ad/ventes_immobilieres/2385204219,Appartement 1 pièce 27 m²,Annecy 74000,74000,199000,27.0,800.0,0.048241206030150752
https://www.leboncoin.fr/ad/ventes_immobilieres/2622897859,"Appartement T3 avec ascenseur, terrasse, cave, quartier gare Annecy, proche de ttes les commodités, garage possible",Annecy 74000,74000,349000,70.0,1610.0,0.055340974212034384
https://www.leboncoin.fr/ad/ventes_immobilieres/2786824163,Appartement 3 pièces 78 m²,Annecy 74000,74000,368000,78.0,1638.0,0.05342119565217391
https://www.leboncoin.fr/ad/ventes_immobilieres/2646837654,Appartement 2 pièces 47 m²,Annecy 74000,74000,395000,47.0,1047.0,0.031807594936708858
https://www.leboncoin.fr/ad/ventes_immobilieres/2732696939,Appartement 4 pièces 74 m²,Annecy 74000,74000,395000,74.0,1610.0,0.048896202531645568
https://www.leboncoin.fr/ad/ventes_immobilieres/2422983416,Appartement 3 pièces 77 m²,Annecy 74000,74000,415000,77.0,1638.0,0.0473710843373494
